[DEBUG] 2023-02-13 13:31:11.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-13 13:31:11.310 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-13 13:31:11.336 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-13 13:31:11.643 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-13 13:31:11.658 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-13 13:31:12.132 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-02-13 13:31:12.132 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-02-13 13:31:12.146 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-13 13:31:13.059 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-13 13:31:13.115 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-13 13:31:13.118 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-13 13:31:13.356 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@15923407
[DEBUG] 2023-02-13 13:31:13.356 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@15923407
[DEBUG] 2023-02-13 13:31:13.358 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@49aa766b
[DEBUG] 2023-02-13 13:31:13.358 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@49aa766b
[DEBUG] 2023-02-13 13:31:13.359 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3eed0f5
[DEBUG] 2023-02-13 13:31:13.360 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3eed0f5
[DEBUG] 2023-02-13 13:31:13.361 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@66e889df
[DEBUG] 2023-02-13 13:31:13.361 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@66e889df
[DEBUG] 2023-02-13 13:31:13.361 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@66e889df
[DEBUG] 2023-02-13 13:31:13.363 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@55b8dbda
[DEBUG] 2023-02-13 13:31:13.365 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@22d1886d
[DEBUG] 2023-02-13 13:31:13.365 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@22d1886d
[DEBUG] 2023-02-13 13:31:13.365 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@22d1886d
[DEBUG] 2023-02-13 13:31:13.366 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@319854f0
[DEBUG] 2023-02-13 13:31:13.367 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@773dab28
[DEBUG] 2023-02-13 13:31:13.367 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@773dab28
[DEBUG] 2023-02-13 13:31:13.368 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4a55a6e8
[DEBUG] 2023-02-13 13:31:13.368 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4a55a6e8
[DEBUG] 2023-02-13 13:31:13.369 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@68ba310d
[DEBUG] 2023-02-13 13:31:13.369 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@68ba310d
[DEBUG] 2023-02-13 13:31:13.398 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@77a281fc
[DEBUG] 2023-02-13 13:31:13.399 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@77a281fc
[DEBUG] 2023-02-13 13:31:13.401 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@27fde870
[DEBUG] 2023-02-13 13:31:13.401 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@27fde870
[DEBUG] 2023-02-13 13:31:13.401 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4abf3f0
[DEBUG] 2023-02-13 13:31:13.402 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1603dc2f
[DEBUG] 2023-02-13 13:31:13.402 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1603dc2f
[DEBUG] 2023-02-13 13:31:13.402 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1603dc2f
[DEBUG] 2023-02-13 13:31:13.403 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@325bb9a6
[DEBUG] 2023-02-13 13:31:13.403 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@325bb9a6
[DEBUG] 2023-02-13 13:31:13.404 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@325bb9a6
[DEBUG] 2023-02-13 13:31:13.405 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1e9804b9
[DEBUG] 2023-02-13 13:31:13.406 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@f8f56b9
[DEBUG] 2023-02-13 13:31:13.407 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@64138b0c
[DEBUG] 2023-02-13 13:31:13.407 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@64138b0c
[DEBUG] 2023-02-13 13:31:13.408 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@64138b0c
[DEBUG] 2023-02-13 13:31:13.413 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@79ab34c1
[DEBUG] 2023-02-13 13:31:13.413 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@79ab34c1
[DEBUG] 2023-02-13 13:31:13.413 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@79ab34c1
[DEBUG] 2023-02-13 13:31:13.414 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@28d79cba
[DEBUG] 2023-02-13 13:31:13.414 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6093d508
[DEBUG] 2023-02-13 13:31:13.425 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6daf2337
[DEBUG] 2023-02-13 13:31:13.425 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6daf2337
[DEBUG] 2023-02-13 13:31:13.426 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7551da2a
[DEBUG] 2023-02-13 13:31:13.428 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@52b6319f
[DEBUG] 2023-02-13 13:31:13.428 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@52b6319f
[DEBUG] 2023-02-13 13:31:13.435 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@10876a6
[DEBUG] 2023-02-13 13:31:13.435 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@10876a6
[DEBUG] 2023-02-13 13:31:13.436 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@706cb08
[DEBUG] 2023-02-13 13:31:13.441 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@56303475
[DEBUG] 2023-02-13 13:31:13.443 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3b6c624
[DEBUG] 2023-02-13 13:31:13.448 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@771db12c
[DEBUG] 2023-02-13 13:31:13.448 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@771db12c
[DEBUG] 2023-02-13 13:31:13.450 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3c017078
[DEBUG] 2023-02-13 13:31:13.450 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@51827393
[DEBUG] 2023-02-13 13:31:13.450 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3be4f71
[DEBUG] 2023-02-13 13:31:13.452 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5c645b43
[DEBUG] 2023-02-13 13:31:13.452 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6bd16207
[DEBUG] 2023-02-13 13:31:13.453 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@298d9a05
[DEBUG] 2023-02-13 13:31:13.453 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@58399d82
[DEBUG] 2023-02-13 13:31:13.453 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@26f96b85
[DEBUG] 2023-02-13 13:31:13.491 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-13 13:31:13.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-13 13:31:13.496 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-13 13:31:13.496 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-13 13:31:13.510 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-13 13:31:13.518 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-13 13:31:13.519 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-13 13:31:13.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-13 13:31:13.529 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-13 13:31:13.530 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-13 13:31:13.531 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-13 13:31:13.531 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-13 13:31:13.531 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-13 13:31:13.536 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-13 13:31:13.543 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/foodie_grub
[INFO ] 2023-02-13 13:31:13.544 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-13 13:31:13.548 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-13 13:31:13.941 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-13 13:31:15.533 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-13 13:31:15.551 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-13 13:31:15.551 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-13 13:31:15.667 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-13 13:31:15.693 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-13 13:31:15.843 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-13 13:31:15.931 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-13 13:31:15.935 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6c6366cf] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@55a88417]
[DEBUG] 2023-02-13 13:31:16.030 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.User
[DEBUG] 2023-02-13 13:31:16.093 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-13 13:31:16.098 [main] EntityBinder - Import with entity name Users
[DEBUG] 2023-02-13 13:31:16.099 [main] EntityBinder - Bind entity com.amgenz.entity.User on table users
[DEBUG] 2023-02-13 13:31:16.154 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-13 13:31:16.156 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-13 13:31:16.157 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:id]
[DEBUG] 2023-02-13 13:31:16.166 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-13 13:31:16.168 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-13 13:31:16.172 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-13 13:31:16.173 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-13 13:31:16.173 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-13 13:31:16.173 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:firstName]
[DEBUG] 2023-02-13 13:31:16.177 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-13 13:31:16.177 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-13 13:31:16.178 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-13 13:31:16.178 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-13 13:31:16.178 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:lastName]
[DEBUG] 2023-02-13 13:31:16.179 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-13 13:31:16.182 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-13 13:31:16.182 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-13 13:31:16.182 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2023-02-13 13:31:16.182 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:userName]
[DEBUG] 2023-02-13 13:31:16.182 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2023-02-13 13:31:16.182 [main] PropertyBinder - Building property userName
[DEBUG] 2023-02-13 13:31:16.200 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-13 13:31:16.200 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-02-13 13:31:16.201 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-02-13 13:31:16.201 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2023-02-13 13:31:16.203 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2023-02-13 13:31:16.292 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2023-02-13 13:31:16.293 [main] Settings - SessionFactory name : null
[DEBUG] 2023-02-13 13:31:16.293 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2023-02-13 13:31:16.293 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2023-02-13 13:31:16.294 [main] Settings - Statistics: disabled
