[DEBUG] 2023-05-10 16:00:08.666 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-10 16:00:08.692 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-10 16:00:08.735 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-10 16:00:09.317 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-10 16:00:09.323 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-10 16:00:10.102 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-10 16:00:10.104 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-10 16:00:10.116 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-10 16:00:11.880 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-10 16:00:12.040 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-10 16:00:12.049 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-10 16:00:12.299 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@eefc167
[DEBUG] 2023-05-10 16:00:12.299 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@eefc167
[DEBUG] 2023-05-10 16:00:12.303 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@522bc950
[DEBUG] 2023-05-10 16:00:12.303 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@522bc950
[DEBUG] 2023-05-10 16:00:12.303 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@522bc950
[DEBUG] 2023-05-10 16:00:12.312 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@70609353
[DEBUG] 2023-05-10 16:00:12.313 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@70609353
[DEBUG] 2023-05-10 16:00:12.313 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@70609353
[DEBUG] 2023-05-10 16:00:12.322 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@143f5fa
[DEBUG] 2023-05-10 16:00:12.323 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@143f5fa
[DEBUG] 2023-05-10 16:00:12.326 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@143f5fa
[DEBUG] 2023-05-10 16:00:12.328 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@15c2e1dd
[DEBUG] 2023-05-10 16:00:12.329 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@15c2e1dd
[DEBUG] 2023-05-10 16:00:12.329 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@15c2e1dd
[DEBUG] 2023-05-10 16:00:12.332 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@33b7a031
[DEBUG] 2023-05-10 16:00:12.336 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@33b7a031
[DEBUG] 2023-05-10 16:00:12.336 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@33b7a031
[DEBUG] 2023-05-10 16:00:12.344 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@76ce38f8
[DEBUG] 2023-05-10 16:00:12.345 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@76ce38f8
[DEBUG] 2023-05-10 16:00:12.348 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@542b3ea
[DEBUG] 2023-05-10 16:00:12.349 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@542b3ea
[DEBUG] 2023-05-10 16:00:12.351 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@33728ab6
[DEBUG] 2023-05-10 16:00:12.351 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@33728ab6
[DEBUG] 2023-05-10 16:00:12.352 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1b02d520
[DEBUG] 2023-05-10 16:00:12.353 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1a4ce637
[DEBUG] 2023-05-10 16:00:12.355 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6b824e7
[DEBUG] 2023-05-10 16:00:12.355 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6b824e7
[DEBUG] 2023-05-10 16:00:12.366 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@70845ca
[DEBUG] 2023-05-10 16:00:12.368 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@70845ca
[DEBUG] 2023-05-10 16:00:12.384 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4bd098ae
[DEBUG] 2023-05-10 16:00:12.385 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4bd098ae
[DEBUG] 2023-05-10 16:00:12.386 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@77251e5e
[DEBUG] 2023-05-10 16:00:12.386 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@77251e5e
[DEBUG] 2023-05-10 16:00:12.388 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@95930c9
[DEBUG] 2023-05-10 16:00:12.391 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@95930c9
[DEBUG] 2023-05-10 16:00:12.402 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3cc7814c
[DEBUG] 2023-05-10 16:00:12.407 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3cc7814c
[DEBUG] 2023-05-10 16:00:12.412 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@39108a78
[DEBUG] 2023-05-10 16:00:12.416 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@39108a78
[DEBUG] 2023-05-10 16:00:12.424 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5b76bdb2
[DEBUG] 2023-05-10 16:00:12.425 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5b76bdb2
[DEBUG] 2023-05-10 16:00:12.433 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2559d2d3
[DEBUG] 2023-05-10 16:00:12.433 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2559d2d3
[DEBUG] 2023-05-10 16:00:12.435 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1bc25dc7
[DEBUG] 2023-05-10 16:00:12.435 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1bc25dc7
[DEBUG] 2023-05-10 16:00:12.438 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1cbc9226
[DEBUG] 2023-05-10 16:00:12.439 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1cbc9226
[DEBUG] 2023-05-10 16:00:12.440 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@155f7c24
[DEBUG] 2023-05-10 16:00:12.441 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@155f7c24
[DEBUG] 2023-05-10 16:00:12.441 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@155f7c24
[DEBUG] 2023-05-10 16:00:12.443 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5dc61da
[DEBUG] 2023-05-10 16:00:12.443 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@79443899
[DEBUG] 2023-05-10 16:00:12.444 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@79443899
[DEBUG] 2023-05-10 16:00:12.444 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@79443899
[DEBUG] 2023-05-10 16:00:12.449 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@712c6776
[DEBUG] 2023-05-10 16:00:12.451 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6a172807
[DEBUG] 2023-05-10 16:00:12.452 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6a172807
[DEBUG] 2023-05-10 16:00:12.457 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@be52e67
[DEBUG] 2023-05-10 16:00:12.457 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@be52e67
[DEBUG] 2023-05-10 16:00:12.458 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@605f49a2
[DEBUG] 2023-05-10 16:00:12.458 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@605f49a2
[DEBUG] 2023-05-10 16:00:12.459 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@26f2b9c0
[DEBUG] 2023-05-10 16:00:12.459 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@26f2b9c0
[DEBUG] 2023-05-10 16:00:12.460 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4f46737a
[DEBUG] 2023-05-10 16:00:12.460 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4f46737a
[DEBUG] 2023-05-10 16:00:12.462 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@44e87b2b
[DEBUG] 2023-05-10 16:00:12.463 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@419eee5c
[DEBUG] 2023-05-10 16:00:12.463 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@419eee5c
[DEBUG] 2023-05-10 16:00:12.463 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@419eee5c
[DEBUG] 2023-05-10 16:00:12.464 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6025300e
[DEBUG] 2023-05-10 16:00:12.464 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6025300e
[DEBUG] 2023-05-10 16:00:12.465 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6025300e
[DEBUG] 2023-05-10 16:00:12.467 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2bd559df
[DEBUG] 2023-05-10 16:00:12.468 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@8f55ddb
[DEBUG] 2023-05-10 16:00:12.469 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@55f4c9cb
[DEBUG] 2023-05-10 16:00:12.469 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@55f4c9cb
[DEBUG] 2023-05-10 16:00:12.469 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@55f4c9cb
[DEBUG] 2023-05-10 16:00:12.470 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4c2431e7
[DEBUG] 2023-05-10 16:00:12.470 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4c2431e7
[DEBUG] 2023-05-10 16:00:12.470 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4c2431e7
[DEBUG] 2023-05-10 16:00:12.471 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@11fbdf74
[DEBUG] 2023-05-10 16:00:12.471 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@9126152
[DEBUG] 2023-05-10 16:00:12.480 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5646d4e8
[DEBUG] 2023-05-10 16:00:12.480 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5646d4e8
[DEBUG] 2023-05-10 16:00:12.481 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4c789721
[DEBUG] 2023-05-10 16:00:12.483 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@c13960e
[DEBUG] 2023-05-10 16:00:12.483 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@c13960e
[DEBUG] 2023-05-10 16:00:12.487 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@492c6598
[DEBUG] 2023-05-10 16:00:12.487 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@492c6598
[DEBUG] 2023-05-10 16:00:12.487 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@271c881f
[DEBUG] 2023-05-10 16:00:12.488 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2e5796bf
[DEBUG] 2023-05-10 16:00:12.494 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7fa29139
[DEBUG] 2023-05-10 16:00:12.527 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2870e25f
[DEBUG] 2023-05-10 16:00:12.527 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2870e25f
[DEBUG] 2023-05-10 16:00:12.528 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@406e22bd
[DEBUG] 2023-05-10 16:00:12.528 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@b44ebd2
[DEBUG] 2023-05-10 16:00:12.528 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@24fa0144
[DEBUG] 2023-05-10 16:00:12.528 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5194a9f0
[DEBUG] 2023-05-10 16:00:12.528 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@60de12b5
[DEBUG] 2023-05-10 16:00:12.528 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4c687f07
[DEBUG] 2023-05-10 16:00:12.528 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@38ecb7ef
[DEBUG] 2023-05-10 16:00:12.529 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4cc3522b
[DEBUG] 2023-05-10 16:00:12.601 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-05-10 16:00:12.603 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-05-10 16:00:12.621 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-10 16:00:12.622 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-10 16:00:12.623 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-05-10 16:00:12.626 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-05-10 16:00:12.626 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-05-10 16:00:12.629 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-10 16:00:12.631 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-05-10 16:00:12.633 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-05-10 16:00:12.634 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-05-10 16:00:12.635 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-05-10 16:00:12.635 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-10 16:00:12.648 [http-nio-8080-exec-8] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-05-10 16:00:12.685 [http-nio-8080-exec-8] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:8080/foodieGrub
[INFO ] 2023-05-10 16:00:12.685 [http-nio-8080-exec-8] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-05-10 16:00:12.685 [http-nio-8080-exec-8] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-05-10 16:00:13.231 [http-nio-8080-exec-8] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2023-05-10 16:11:05.197 [http-nio-8080-exec-8] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
[INFO ] 2023-05-10 16:11:05.359 [http-nio-8080-exec-8] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2023-05-10 16:11:05.437 [http-nio-8080-exec-8] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-05-10 16:11:05.453 [http-nio-8080-exec-8] LobCreatorBuilderImpl - HHH000422: Disabling contextual LOB creation as connection was null
[DEBUG] 2023-05-10 16:11:05.488 [http-nio-8080-exec-8] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-05-10 16:11:05.508 [http-nio-8080-exec-8] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@40eb651d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@72734c6e]
[DEBUG] 2023-05-10 16:11:05.736 [http-nio-8080-exec-8] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.User
[DEBUG] 2023-05-10 16:11:05.836 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-10 16:11:05.855 [http-nio-8080-exec-8] EntityBinder - Import with entity name Users
[DEBUG] 2023-05-10 16:11:05.879 [http-nio-8080-exec-8] EntityBinder - Bind entity com.amgenz.entity.User on table users
[DEBUG] 2023-05-10 16:11:05.948 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-10 16:11:05.965 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property id with lazy=false
