[DEBUG] 2023-03-22 16:39:19.073 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-22 16:39:19.130 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-22 16:39:19.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-22 16:39:19.692 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-22 16:39:19.719 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-22 16:39:20.921 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-22 16:39:20.926 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-22 16:39:20.950 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-22 16:39:22.268 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-22 16:39:22.383 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-22 16:39:22.387 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-22 16:39:22.841 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@56afdf9a
[DEBUG] 2023-03-22 16:39:22.841 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@56afdf9a
[DEBUG] 2023-03-22 16:39:22.852 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@17c2d509
[DEBUG] 2023-03-22 16:39:22.854 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@17c2d509
[DEBUG] 2023-03-22 16:39:22.855 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@34d4860f
[DEBUG] 2023-03-22 16:39:22.855 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@34d4860f
[DEBUG] 2023-03-22 16:39:22.861 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7d2998d8
[DEBUG] 2023-03-22 16:39:22.864 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7d2998d8
[DEBUG] 2023-03-22 16:39:22.892 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5555ffcf
[DEBUG] 2023-03-22 16:39:22.893 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5555ffcf
[DEBUG] 2023-03-22 16:39:22.894 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5a2fa51f
[DEBUG] 2023-03-22 16:39:22.897 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5a2fa51f
[DEBUG] 2023-03-22 16:39:22.898 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@29138d3a
[DEBUG] 2023-03-22 16:39:22.898 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@29138d3a
[DEBUG] 2023-03-22 16:39:22.898 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@17d32e9b
[DEBUG] 2023-03-22 16:39:22.899 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@17d32e9b
[DEBUG] 2023-03-22 16:39:22.899 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@65d57e4e
[DEBUG] 2023-03-22 16:39:22.906 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@65d57e4e
[DEBUG] 2023-03-22 16:39:22.906 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@65d57e4e
[DEBUG] 2023-03-22 16:39:22.907 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@9fc9f91
[DEBUG] 2023-03-22 16:39:22.908 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2f00f851
[DEBUG] 2023-03-22 16:39:22.909 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2f00f851
[DEBUG] 2023-03-22 16:39:22.909 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2f00f851
[DEBUG] 2023-03-22 16:39:22.920 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@c6c82aa
[DEBUG] 2023-03-22 16:39:22.923 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@320a8ebf
[DEBUG] 2023-03-22 16:39:22.925 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@320a8ebf
[DEBUG] 2023-03-22 16:39:22.932 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c931d35
[DEBUG] 2023-03-22 16:39:22.932 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c931d35
[DEBUG] 2023-03-22 16:39:22.933 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@476ee5b3
[DEBUG] 2023-03-22 16:39:22.934 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@476ee5b3
[DEBUG] 2023-03-22 16:39:22.935 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2dd2e270
[DEBUG] 2023-03-22 16:39:22.935 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2dd2e270
[DEBUG] 2023-03-22 16:39:22.956 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@339a3670
[DEBUG] 2023-03-22 16:39:22.956 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@339a3670
[DEBUG] 2023-03-22 16:39:22.956 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@720bf653
[DEBUG] 2023-03-22 16:39:22.973 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2a331b46
[DEBUG] 2023-03-22 16:39:22.974 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2a331b46
[DEBUG] 2023-03-22 16:39:22.975 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2a331b46
[DEBUG] 2023-03-22 16:39:22.976 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@304d0259
[DEBUG] 2023-03-22 16:39:22.976 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@304d0259
[DEBUG] 2023-03-22 16:39:22.977 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@304d0259
[DEBUG] 2023-03-22 16:39:22.978 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7915bca3
[DEBUG] 2023-03-22 16:39:22.978 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4a67b4ec
[DEBUG] 2023-03-22 16:39:22.981 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@14823f76
[DEBUG] 2023-03-22 16:39:22.981 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@14823f76
[DEBUG] 2023-03-22 16:39:22.981 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@14823f76
[DEBUG] 2023-03-22 16:39:22.983 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7a04fea7
[DEBUG] 2023-03-22 16:39:22.984 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7a04fea7
[DEBUG] 2023-03-22 16:39:22.984 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7a04fea7
[DEBUG] 2023-03-22 16:39:22.985 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@124ac145
[DEBUG] 2023-03-22 16:39:22.985 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@188cbcde
[DEBUG] 2023-03-22 16:39:22.986 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@9b21bd3
[DEBUG] 2023-03-22 16:39:22.986 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@9b21bd3
[DEBUG] 2023-03-22 16:39:22.986 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@65c33b92
[DEBUG] 2023-03-22 16:39:23.006 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5ec4ff02
[DEBUG] 2023-03-22 16:39:23.006 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5ec4ff02
[DEBUG] 2023-03-22 16:39:23.013 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@312b34e3
[DEBUG] 2023-03-22 16:39:23.013 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@312b34e3
[DEBUG] 2023-03-22 16:39:23.013 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4068102e
[DEBUG] 2023-03-22 16:39:23.014 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@21079a12
[DEBUG] 2023-03-22 16:39:23.020 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@60cf62ad
[DEBUG] 2023-03-22 16:39:23.032 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1ba359bd
[DEBUG] 2023-03-22 16:39:23.032 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1ba359bd
[DEBUG] 2023-03-22 16:39:23.033 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2436ea2f
[DEBUG] 2023-03-22 16:39:23.033 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@f951a7f
[DEBUG] 2023-03-22 16:39:23.034 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@20cece0b
[DEBUG] 2023-03-22 16:39:23.034 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4c777e7b
[DEBUG] 2023-03-22 16:39:23.048 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5f038248
[DEBUG] 2023-03-22 16:39:23.051 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@78e22d35
[DEBUG] 2023-03-22 16:39:23.052 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2e8a1ab4
[DEBUG] 2023-03-22 16:39:23.052 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@59f93db8
[DEBUG] 2023-03-22 16:39:23.490 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-22 16:39:23.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-22 16:39:23.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-22 16:39:23.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-22 16:39:23.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-22 16:39:23.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-03-22 16:39:23.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-03-22 16:39:23.515 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-22 16:39:23.516 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-03-22 16:39:23.533 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-03-22 16:39:23.534 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-03-22 16:39:23.535 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-03-22 16:39:23.535 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-22 16:39:23.561 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-03-22 16:39:23.577 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testFoodieGrub
[INFO ] 2023-03-22 16:39:23.577 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-03-22 16:39:23.577 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-03-22 16:39:24.405 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-03-22 16:39:24.856 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-03-22 16:39:24.857 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-03-22 16:39:24.857 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-03-22 16:39:25.042 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-03-22 16:39:25.219 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-03-22 16:39:25.452 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-03-22 16:39:25.862 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-03-22 16:39:25.883 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@20a7953c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@57c00115]
[DEBUG] 2023-03-22 16:39:26.241 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.User
[DEBUG] 2023-03-22 16:39:26.403 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-03-22 16:39:26.423 [main] EntityBinder - Import with entity name Users
[DEBUG] 2023-03-22 16:39:26.433 [main] EntityBinder - Bind entity com.amgenz.entity.User on table users
[DEBUG] 2023-03-22 16:39:26.514 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 16:39:26.516 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-03-22 16:39:26.517 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:id]
[DEBUG] 2023-03-22 16:39:26.577 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-03-22 16:39:26.584 [main] PropertyBinder - Building property id
[DEBUG] 2023-03-22 16:39:26.589 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-03-22 16:39:26.591 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 16:39:26.635 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2023-03-22 16:39:26.635 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:email]
[DEBUG] 2023-03-22 16:39:26.636 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2023-03-22 16:39:26.636 [main] PropertyBinder - Building property email
[DEBUG] 2023-03-22 16:39:26.636 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 16:39:26.638 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-03-22 16:39:26.639 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:firstName]
[DEBUG] 2023-03-22 16:39:26.639 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-03-22 16:39:26.642 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-03-22 16:39:26.642 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 16:39:26.643 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-03-22 16:39:26.643 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:lastName]
[DEBUG] 2023-03-22 16:39:26.675 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-03-22 16:39:26.675 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-03-22 16:39:26.692 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-03-22 16:39:26.692 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 16:39:26.735 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 16:39:26.775 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
