[DEBUG] 2023-03-21 18:25:26.374 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-21 18:25:26.390 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-21 18:25:26.405 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-21 18:25:26.717 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-21 18:25:26.730 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-21 18:25:27.766 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-21 18:25:27.767 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-21 18:25:27.785 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-21 18:25:28.523 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-21 18:25:28.588 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-21 18:25:28.602 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-21 18:25:28.857 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4a14c44f
[DEBUG] 2023-03-21 18:25:28.857 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4a14c44f
[DEBUG] 2023-03-21 18:25:28.859 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5c1f6d57
[DEBUG] 2023-03-21 18:25:28.859 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5c1f6d57
[DEBUG] 2023-03-21 18:25:28.863 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5c1f6d57
[DEBUG] 2023-03-21 18:25:28.866 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@16872c4d
[DEBUG] 2023-03-21 18:25:28.866 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@16872c4d
[DEBUG] 2023-03-21 18:25:28.866 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@16872c4d
[DEBUG] 2023-03-21 18:25:28.874 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67fc2aad
[DEBUG] 2023-03-21 18:25:28.874 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67fc2aad
[DEBUG] 2023-03-21 18:25:28.878 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@67fc2aad
[DEBUG] 2023-03-21 18:25:28.879 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2e53b094
[DEBUG] 2023-03-21 18:25:28.879 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2e53b094
[DEBUG] 2023-03-21 18:25:28.883 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2e53b094
[DEBUG] 2023-03-21 18:25:28.887 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@53b8afea
[DEBUG] 2023-03-21 18:25:28.896 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@53b8afea
[DEBUG] 2023-03-21 18:25:28.896 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@53b8afea
[DEBUG] 2023-03-21 18:25:28.904 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@288214b1
[DEBUG] 2023-03-21 18:25:28.904 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@288214b1
[DEBUG] 2023-03-21 18:25:28.905 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@58cf8f94
[DEBUG] 2023-03-21 18:25:28.905 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@58cf8f94
[DEBUG] 2023-03-21 18:25:28.906 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@fabb651
[DEBUG] 2023-03-21 18:25:28.913 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@fabb651
[DEBUG] 2023-03-21 18:25:28.914 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@523d6bdb
[DEBUG] 2023-03-21 18:25:28.915 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1a87b51
[DEBUG] 2023-03-21 18:25:28.916 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@11b455e5
[DEBUG] 2023-03-21 18:25:28.916 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@11b455e5
[DEBUG] 2023-03-21 18:25:28.931 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@64524dd
[DEBUG] 2023-03-21 18:25:28.932 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@64524dd
[DEBUG] 2023-03-21 18:25:28.959 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4867ab9f
[DEBUG] 2023-03-21 18:25:28.971 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4867ab9f
[DEBUG] 2023-03-21 18:25:28.985 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@46c3a14d
[DEBUG] 2023-03-21 18:25:28.988 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@46c3a14d
[DEBUG] 2023-03-21 18:25:28.989 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1de0a46c
[DEBUG] 2023-03-21 18:25:28.989 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1de0a46c
[DEBUG] 2023-03-21 18:25:28.996 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@25cd49a4
[DEBUG] 2023-03-21 18:25:28.996 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@25cd49a4
[DEBUG] 2023-03-21 18:25:29.022 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@43b40233
[DEBUG] 2023-03-21 18:25:29.022 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@43b40233
[DEBUG] 2023-03-21 18:25:29.030 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@35cd68d4
[DEBUG] 2023-03-21 18:25:29.038 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@35cd68d4
[DEBUG] 2023-03-21 18:25:29.040 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2eadc9f6
[DEBUG] 2023-03-21 18:25:29.041 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2eadc9f6
[DEBUG] 2023-03-21 18:25:29.042 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@10cd6753
[DEBUG] 2023-03-21 18:25:29.042 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@10cd6753
[DEBUG] 2023-03-21 18:25:29.057 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3724b43e
[DEBUG] 2023-03-21 18:25:29.057 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3724b43e
[DEBUG] 2023-03-21 18:25:29.058 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7487b142
[DEBUG] 2023-03-21 18:25:29.063 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7487b142
[DEBUG] 2023-03-21 18:25:29.064 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7487b142
[DEBUG] 2023-03-21 18:25:29.065 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@27b45ea
[DEBUG] 2023-03-21 18:25:29.089 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4e1ce44
[DEBUG] 2023-03-21 18:25:29.089 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4e1ce44
[DEBUG] 2023-03-21 18:25:29.095 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4e1ce44
[DEBUG] 2023-03-21 18:25:29.097 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2f61d591
[DEBUG] 2023-03-21 18:25:29.099 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1416cf9f
[DEBUG] 2023-03-21 18:25:29.099 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1416cf9f
[DEBUG] 2023-03-21 18:25:29.105 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@55d9b8f0
[DEBUG] 2023-03-21 18:25:29.105 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@55d9b8f0
[DEBUG] 2023-03-21 18:25:29.106 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@710d89e2
[DEBUG] 2023-03-21 18:25:29.106 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@710d89e2
[DEBUG] 2023-03-21 18:25:29.107 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@79d9214d
[DEBUG] 2023-03-21 18:25:29.107 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@79d9214d
[DEBUG] 2023-03-21 18:25:29.108 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@a18649a
[DEBUG] 2023-03-21 18:25:29.108 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@a18649a
[DEBUG] 2023-03-21 18:25:29.108 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@62573c86
[DEBUG] 2023-03-21 18:25:29.123 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@e8e0dec
[DEBUG] 2023-03-21 18:25:29.124 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@e8e0dec
[DEBUG] 2023-03-21 18:25:29.125 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@e8e0dec
[DEBUG] 2023-03-21 18:25:29.127 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2d82408
[DEBUG] 2023-03-21 18:25:29.127 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2d82408
[DEBUG] 2023-03-21 18:25:29.127 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2d82408
[DEBUG] 2023-03-21 18:25:29.128 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1daf3b44
[DEBUG] 2023-03-21 18:25:29.128 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6c6366cf
[DEBUG] 2023-03-21 18:25:29.132 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@481e91b6
[DEBUG] 2023-03-21 18:25:29.143 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@481e91b6
[DEBUG] 2023-03-21 18:25:29.143 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@481e91b6
[DEBUG] 2023-03-21 18:25:29.145 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@383864d5
[DEBUG] 2023-03-21 18:25:29.145 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@383864d5
[DEBUG] 2023-03-21 18:25:29.145 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@383864d5
[DEBUG] 2023-03-21 18:25:29.145 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3a543f31
[DEBUG] 2023-03-21 18:25:29.145 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7efe7b87
[DEBUG] 2023-03-21 18:25:29.146 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@15dc339f
[DEBUG] 2023-03-21 18:25:29.147 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@15dc339f
[DEBUG] 2023-03-21 18:25:29.147 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@36061cf3
[DEBUG] 2023-03-21 18:25:29.148 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3e104d4b
[DEBUG] 2023-03-21 18:25:29.148 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3e104d4b
[DEBUG] 2023-03-21 18:25:29.166 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@39c385d6
[DEBUG] 2023-03-21 18:25:29.169 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@39c385d6
[DEBUG] 2023-03-21 18:25:29.170 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@43e1692f
[DEBUG] 2023-03-21 18:25:29.170 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@44550792
[DEBUG] 2023-03-21 18:25:29.190 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@49206065
[DEBUG] 2023-03-21 18:25:29.212 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2f66f0d0
[DEBUG] 2023-03-21 18:25:29.212 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2f66f0d0
[DEBUG] 2023-03-21 18:25:29.212 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@16c587de
[DEBUG] 2023-03-21 18:25:29.213 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4cdb8504
[DEBUG] 2023-03-21 18:25:29.213 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@76db540e
[DEBUG] 2023-03-21 18:25:29.213 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@10358c32
[DEBUG] 2023-03-21 18:25:29.213 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2af4129d
[DEBUG] 2023-03-21 18:25:29.214 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3a175162
[DEBUG] 2023-03-21 18:25:29.214 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1640190a
[DEBUG] 2023-03-21 18:25:29.214 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2a2843ec
[DEBUG] 2023-03-21 18:25:29.325 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-21 18:25:29.326 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-21 18:25:29.329 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-21 18:25:29.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-21 18:25:29.332 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-21 18:25:29.354 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-03-21 18:25:29.358 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-03-21 18:25:29.365 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-21 18:25:29.372 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-03-21 18:25:29.376 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-03-21 18:25:29.376 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-03-21 18:25:29.376 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-03-21 18:25:29.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-21 18:25:29.379 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-03-21 18:25:29.404 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testFoodieGrub
[INFO ] 2023-03-21 18:25:29.404 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-03-21 18:25:29.404 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-03-21 18:25:30.298 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
