[DEBUG] 2023-03-01 13:48:27.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-01 13:48:27.093 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-01 13:48:27.114 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-01 13:48:27.443 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-01 13:48:27.445 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-01 13:48:28.103 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-01 13:48:28.105 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-01 13:48:28.124 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-01 13:48:28.871 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-01 13:48:28.932 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-01 13:48:28.937 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-01 13:48:29.032 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2caa5d7c
[DEBUG] 2023-03-01 13:48:29.033 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2caa5d7c
[DEBUG] 2023-03-01 13:48:29.033 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2caa5d7c
[DEBUG] 2023-03-01 13:48:29.039 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@64968732
[DEBUG] 2023-03-01 13:48:29.039 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@64968732
[DEBUG] 2023-03-01 13:48:29.039 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@64968732
[DEBUG] 2023-03-01 13:48:29.040 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@54f4a7f0
[DEBUG] 2023-03-01 13:48:29.040 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@54f4a7f0
[DEBUG] 2023-03-01 13:48:29.040 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@54f4a7f0
[DEBUG] 2023-03-01 13:48:29.040 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@e9dc4d0
[DEBUG] 2023-03-01 13:48:29.041 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@e9dc4d0
[DEBUG] 2023-03-01 13:48:29.041 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@e9dc4d0
[DEBUG] 2023-03-01 13:48:29.041 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2184b4f4
[DEBUG] 2023-03-01 13:48:29.042 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2184b4f4
[DEBUG] 2023-03-01 13:48:29.042 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2184b4f4
[DEBUG] 2023-03-01 13:48:29.043 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@35764bef
[DEBUG] 2023-03-01 13:48:29.043 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@35764bef
[DEBUG] 2023-03-01 13:48:29.043 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@778d82e9
[DEBUG] 2023-03-01 13:48:29.043 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@778d82e9
[DEBUG] 2023-03-01 13:48:29.044 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@10cd6753
[DEBUG] 2023-03-01 13:48:29.044 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@10cd6753
[DEBUG] 2023-03-01 13:48:29.044 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@b835727
[DEBUG] 2023-03-01 13:48:29.044 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3724b43e
[DEBUG] 2023-03-01 13:48:29.045 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@81b5db0
[DEBUG] 2023-03-01 13:48:29.045 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@81b5db0
[DEBUG] 2023-03-01 13:48:29.045 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@790a251b
[DEBUG] 2023-03-01 13:48:29.045 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@790a251b
[DEBUG] 2023-03-01 13:48:29.048 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4d192aef
[DEBUG] 2023-03-01 13:48:29.048 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4d192aef
[DEBUG] 2023-03-01 13:48:29.049 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6a9b9909
[DEBUG] 2023-03-01 13:48:29.049 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6a9b9909
[DEBUG] 2023-03-01 13:48:29.050 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3419e23b
[DEBUG] 2023-03-01 13:48:29.059 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3419e23b
[DEBUG] 2023-03-01 13:48:29.060 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5e048149
[DEBUG] 2023-03-01 13:48:29.060 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5e048149
[DEBUG] 2023-03-01 13:48:29.061 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@702b06fb
[DEBUG] 2023-03-01 13:48:29.061 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@702b06fb
[DEBUG] 2023-03-01 13:48:29.062 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@14229fa7
[DEBUG] 2023-03-01 13:48:29.062 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@14229fa7
[DEBUG] 2023-03-01 13:48:29.063 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@12d1f1d4
[DEBUG] 2023-03-01 13:48:29.063 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@12d1f1d4
[DEBUG] 2023-03-01 13:48:29.064 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@53ed09e8
[DEBUG] 2023-03-01 13:48:29.064 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@53ed09e8
[DEBUG] 2023-03-01 13:48:29.064 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@18acfe88
[DEBUG] 2023-03-01 13:48:29.065 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@18acfe88
[DEBUG] 2023-03-01 13:48:29.065 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3cbf1ba4
[DEBUG] 2023-03-01 13:48:29.065 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3cbf1ba4
[DEBUG] 2023-03-01 13:48:29.065 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3cbf1ba4
[DEBUG] 2023-03-01 13:48:29.066 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@383864d5
[DEBUG] 2023-03-01 13:48:29.066 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7efe7b87
[DEBUG] 2023-03-01 13:48:29.066 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7efe7b87
[DEBUG] 2023-03-01 13:48:29.066 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7efe7b87
[DEBUG] 2023-03-01 13:48:29.067 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6b8280e6
[DEBUG] 2023-03-01 13:48:29.067 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@34acbc60
[DEBUG] 2023-03-01 13:48:29.067 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@34acbc60
[DEBUG] 2023-03-01 13:48:29.068 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c15e8c7
[DEBUG] 2023-03-01 13:48:29.068 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c15e8c7
[DEBUG] 2023-03-01 13:48:29.068 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@45e1aa48
[DEBUG] 2023-03-01 13:48:29.068 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@45e1aa48
[DEBUG] 2023-03-01 13:48:29.069 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4c18621b
[DEBUG] 2023-03-01 13:48:29.069 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4c18621b
[DEBUG] 2023-03-01 13:48:29.069 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@27df0f3d
[DEBUG] 2023-03-01 13:48:29.069 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@27df0f3d
[DEBUG] 2023-03-01 13:48:29.070 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@474c9131
[DEBUG] 2023-03-01 13:48:29.070 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@49206065
[DEBUG] 2023-03-01 13:48:29.070 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@49206065
[DEBUG] 2023-03-01 13:48:29.070 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@49206065
[DEBUG] 2023-03-01 13:48:29.071 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@407873d3
[DEBUG] 2023-03-01 13:48:29.071 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@407873d3
[DEBUG] 2023-03-01 13:48:29.071 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@407873d3
[DEBUG] 2023-03-01 13:48:29.071 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@49fe3142
[DEBUG] 2023-03-01 13:48:29.071 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@a565cbd
[DEBUG] 2023-03-01 13:48:29.072 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4cdb8504
[DEBUG] 2023-03-01 13:48:29.072 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4cdb8504
[DEBUG] 2023-03-01 13:48:29.072 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4cdb8504
[DEBUG] 2023-03-01 13:48:29.072 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2042ccce
[DEBUG] 2023-03-01 13:48:29.073 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2042ccce
[DEBUG] 2023-03-01 13:48:29.073 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2042ccce
[DEBUG] 2023-03-01 13:48:29.073 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@688d411b
[DEBUG] 2023-03-01 13:48:29.073 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2af46afd
[DEBUG] 2023-03-01 13:48:29.074 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@44924587
[DEBUG] 2023-03-01 13:48:29.074 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@44924587
[DEBUG] 2023-03-01 13:48:29.074 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@126f1ba8
[DEBUG] 2023-03-01 13:48:29.074 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@71b6d77f
[DEBUG] 2023-03-01 13:48:29.075 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@71b6d77f
[DEBUG] 2023-03-01 13:48:29.075 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1d5d5621
[DEBUG] 2023-03-01 13:48:29.075 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1d5d5621
[DEBUG] 2023-03-01 13:48:29.083 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@574cd322
[DEBUG] 2023-03-01 13:48:29.083 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3b1ed14b
[DEBUG] 2023-03-01 13:48:29.084 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2d272b0d
[DEBUG] 2023-03-01 13:48:29.086 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@278667fd
[DEBUG] 2023-03-01 13:48:29.086 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@278667fd
[DEBUG] 2023-03-01 13:48:29.089 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@e042c99
[DEBUG] 2023-03-01 13:48:29.089 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3f702946
[DEBUG] 2023-03-01 13:48:29.089 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@42b6d0cc
[DEBUG] 2023-03-01 13:48:29.089 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1000d54d
[DEBUG] 2023-03-01 13:48:29.090 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3f4f5330
[DEBUG] 2023-03-01 13:48:29.090 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@14b7786
[DEBUG] 2023-03-01 13:48:29.090 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@750ff7d3
[DEBUG] 2023-03-01 13:48:29.090 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@63b3ee82
[DEBUG] 2023-03-01 13:48:29.125 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-01 13:48:29.126 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-01 13:48:29.126 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-01 13:48:29.127 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-01 13:48:29.127 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-01 13:48:29.127 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-03-01 13:48:29.127 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-03-01 13:48:29.128 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-01 13:48:29.129 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-03-01 13:48:29.129 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-03-01 13:48:29.129 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-03-01 13:48:29.129 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-03-01 13:48:29.129 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-01 13:48:29.130 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-03-01 13:48:29.137 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_foodie_grub
[INFO ] 2023-03-01 13:48:29.137 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-03-01 13:48:29.138 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-03-01 13:48:29.355 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-03-01 13:48:29.626 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-03-01 13:48:29.637 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-03-01 13:48:29.637 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-03-01 13:48:29.723 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-03-01 13:48:29.747 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-03-01 13:48:29.827 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-03-01 13:48:29.896 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-03-01 13:48:29.906 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1e3e1014] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3679d92e]
[DEBUG] 2023-03-01 13:48:30.031 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.User
[DEBUG] 2023-03-01 13:48:30.110 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-03-01 13:48:30.116 [main] EntityBinder - Import with entity name Users
[DEBUG] 2023-03-01 13:48:30.120 [main] EntityBinder - Bind entity com.amgenz.entity.User on table users
[DEBUG] 2023-03-01 13:48:30.182 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-01 13:48:30.196 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-03-01 13:48:30.204 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:id]
[DEBUG] 2023-03-01 13:48:30.210 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-03-01 13:48:30.214 [main] PropertyBinder - Building property id
[DEBUG] 2023-03-01 13:48:30.227 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-03-01 13:48:30.235 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-01 13:48:30.238 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2023-03-01 13:48:30.239 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:email]
[DEBUG] 2023-03-01 13:48:30.239 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2023-03-01 13:48:30.239 [main] PropertyBinder - Building property email
[DEBUG] 2023-03-01 13:48:30.239 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-01 13:48:30.240 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-03-01 13:48:30.240 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:firstName]
[DEBUG] 2023-03-01 13:48:30.243 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-03-01 13:48:30.243 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-03-01 13:48:30.244 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-01 13:48:30.244 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-03-01 13:48:30.245 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:lastName]
[DEBUG] 2023-03-01 13:48:30.245 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-03-01 13:48:30.245 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-03-01 13:48:30.247 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-03-01 13:48:30.247 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-01 13:48:30.256 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-01 13:48:30.269 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-01 13:48:30.270 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
