[DEBUG] 2023-03-22 19:20:34.806 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-22 19:20:34.823 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-22 19:20:34.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-22 19:20:35.321 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-22 19:20:35.335 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-22 19:20:36.181 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-22 19:20:37.297 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-22 19:20:37.378 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-22 19:20:37.383 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-22 19:20:37.651 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4cfa8227
[DEBUG] 2023-03-22 19:20:37.651 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4cfa8227
[DEBUG] 2023-03-22 19:20:37.652 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2ec3633f
[DEBUG] 2023-03-22 19:20:37.652 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2ec3633f
[DEBUG] 2023-03-22 19:20:37.652 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2ec3633f
[DEBUG] 2023-03-22 19:20:37.653 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@119c745c
[DEBUG] 2023-03-22 19:20:37.653 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@119c745c
[DEBUG] 2023-03-22 19:20:37.653 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@119c745c
[DEBUG] 2023-03-22 19:20:37.654 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3db972d2
[DEBUG] 2023-03-22 19:20:37.654 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3db972d2
[DEBUG] 2023-03-22 19:20:37.654 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3db972d2
[DEBUG] 2023-03-22 19:20:37.654 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c448433
[DEBUG] 2023-03-22 19:20:37.654 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c448433
[DEBUG] 2023-03-22 19:20:37.654 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5c448433
[DEBUG] 2023-03-22 19:20:37.666 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@158f4cfe
[DEBUG] 2023-03-22 19:20:37.667 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@158f4cfe
[DEBUG] 2023-03-22 19:20:37.668 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@158f4cfe
[DEBUG] 2023-03-22 19:20:37.669 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7dd611c8
[DEBUG] 2023-03-22 19:20:37.670 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7dd611c8
[DEBUG] 2023-03-22 19:20:37.671 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1a2909ae
[DEBUG] 2023-03-22 19:20:37.671 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1a2909ae
[DEBUG] 2023-03-22 19:20:37.678 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@750ff7d3
[DEBUG] 2023-03-22 19:20:37.678 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@750ff7d3
[DEBUG] 2023-03-22 19:20:37.687 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7636823f
[DEBUG] 2023-03-22 19:20:37.688 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7fd26ad8
[DEBUG] 2023-03-22 19:20:37.690 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@54cf7c6a
[DEBUG] 2023-03-22 19:20:37.690 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@54cf7c6a
[DEBUG] 2023-03-22 19:20:37.691 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@73010765
[DEBUG] 2023-03-22 19:20:37.691 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@73010765
[DEBUG] 2023-03-22 19:20:37.715 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@64b3b1ce
[DEBUG] 2023-03-22 19:20:37.716 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@64b3b1ce
[DEBUG] 2023-03-22 19:20:37.717 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@56afdf9a
[DEBUG] 2023-03-22 19:20:37.717 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@56afdf9a
[DEBUG] 2023-03-22 19:20:37.719 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@17c2d509
[DEBUG] 2023-03-22 19:20:37.720 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@17c2d509
[DEBUG] 2023-03-22 19:20:37.720 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@34d4860f
[DEBUG] 2023-03-22 19:20:37.720 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@34d4860f
[DEBUG] 2023-03-22 19:20:37.722 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7d2998d8
[DEBUG] 2023-03-22 19:20:37.722 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7d2998d8
[DEBUG] 2023-03-22 19:20:37.729 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5555ffcf
[DEBUG] 2023-03-22 19:20:37.730 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5555ffcf
[DEBUG] 2023-03-22 19:20:37.733 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5a2fa51f
[DEBUG] 2023-03-22 19:20:37.740 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5a2fa51f
[DEBUG] 2023-03-22 19:20:37.746 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@29138d3a
[DEBUG] 2023-03-22 19:20:37.747 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@29138d3a
[DEBUG] 2023-03-22 19:20:37.748 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@17d32e9b
[DEBUG] 2023-03-22 19:20:37.749 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@17d32e9b
[DEBUG] 2023-03-22 19:20:37.774 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@65d57e4e
[DEBUG] 2023-03-22 19:20:37.774 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@65d57e4e
[DEBUG] 2023-03-22 19:20:37.775 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@65d57e4e
[DEBUG] 2023-03-22 19:20:37.775 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@9fc9f91
[DEBUG] 2023-03-22 19:20:37.776 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2f00f851
[DEBUG] 2023-03-22 19:20:37.776 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2f00f851
[DEBUG] 2023-03-22 19:20:37.776 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2f00f851
[DEBUG] 2023-03-22 19:20:37.777 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@c6c82aa
[DEBUG] 2023-03-22 19:20:37.778 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@320a8ebf
[DEBUG] 2023-03-22 19:20:37.778 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@320a8ebf
[DEBUG] 2023-03-22 19:20:37.791 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c931d35
[DEBUG] 2023-03-22 19:20:37.792 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c931d35
[DEBUG] 2023-03-22 19:20:37.794 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@476ee5b3
[DEBUG] 2023-03-22 19:20:37.794 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@476ee5b3
[DEBUG] 2023-03-22 19:20:37.795 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2dd2e270
[DEBUG] 2023-03-22 19:20:37.795 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2dd2e270
[DEBUG] 2023-03-22 19:20:37.816 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@339a3670
[DEBUG] 2023-03-22 19:20:37.816 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@339a3670
[DEBUG] 2023-03-22 19:20:37.817 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@720bf653
[DEBUG] 2023-03-22 19:20:37.819 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2a331b46
[DEBUG] 2023-03-22 19:20:37.824 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2a331b46
[DEBUG] 2023-03-22 19:20:37.835 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2a331b46
[DEBUG] 2023-03-22 19:20:37.839 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@304d0259
[DEBUG] 2023-03-22 19:20:37.839 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@304d0259
[DEBUG] 2023-03-22 19:20:37.840 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@304d0259
[DEBUG] 2023-03-22 19:20:37.841 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7915bca3
[DEBUG] 2023-03-22 19:20:37.842 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4a67b4ec
[DEBUG] 2023-03-22 19:20:37.842 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@14823f76
[DEBUG] 2023-03-22 19:20:37.842 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@14823f76
[DEBUG] 2023-03-22 19:20:37.842 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@14823f76
[DEBUG] 2023-03-22 19:20:37.843 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7a04fea7
[DEBUG] 2023-03-22 19:20:37.843 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7a04fea7
[DEBUG] 2023-03-22 19:20:37.843 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7a04fea7
[DEBUG] 2023-03-22 19:20:37.844 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@124ac145
[DEBUG] 2023-03-22 19:20:37.844 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@188cbcde
[DEBUG] 2023-03-22 19:20:37.845 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@9b21bd3
[DEBUG] 2023-03-22 19:20:37.845 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@9b21bd3
[DEBUG] 2023-03-22 19:20:37.845 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@65c33b92
[DEBUG] 2023-03-22 19:20:37.846 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5ec4ff02
[DEBUG] 2023-03-22 19:20:37.846 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5ec4ff02
[DEBUG] 2023-03-22 19:20:37.861 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@312b34e3
[DEBUG] 2023-03-22 19:20:37.862 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@312b34e3
[DEBUG] 2023-03-22 19:20:37.863 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4068102e
[DEBUG] 2023-03-22 19:20:37.863 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@21079a12
[DEBUG] 2023-03-22 19:20:37.879 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@60cf62ad
[DEBUG] 2023-03-22 19:20:37.894 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1ba359bd
[DEBUG] 2023-03-22 19:20:37.894 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1ba359bd
[DEBUG] 2023-03-22 19:20:37.895 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2436ea2f
[DEBUG] 2023-03-22 19:20:37.916 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@f951a7f
[DEBUG] 2023-03-22 19:20:37.916 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@20cece0b
[DEBUG] 2023-03-22 19:20:37.916 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4c777e7b
[DEBUG] 2023-03-22 19:20:37.918 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5f038248
[DEBUG] 2023-03-22 19:20:37.918 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@78e22d35
[DEBUG] 2023-03-22 19:20:37.919 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2e8a1ab4
[DEBUG] 2023-03-22 19:20:37.919 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@59f93db8
[DEBUG] 2023-03-22 19:20:38.226 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-22 19:20:38.226 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-22 19:20:38.229 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-22 19:20:38.229 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-22 19:20:38.230 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-22 19:20:38.231 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-03-22 19:20:38.232 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-03-22 19:20:38.260 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-22 19:20:38.262 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-03-22 19:20:38.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-03-22 19:20:38.268 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-03-22 19:20:38.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-03-22 19:20:38.273 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-22 19:20:38.276 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-03-22 19:20:38.312 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testFoodieGrub
[INFO ] 2023-03-22 19:20:38.312 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-03-22 19:20:38.317 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-03-22 19:20:39.055 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-03-22 19:20:39.690 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-03-22 19:20:39.692 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-03-22 19:20:39.692 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-03-22 19:20:39.754 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-03-22 19:20:39.812 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-03-22 19:20:39.959 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-03-22 19:20:40.135 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-03-22 19:20:40.147 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@20a7953c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@57c00115]
[DEBUG] 2023-03-22 19:20:40.404 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.User
[DEBUG] 2023-03-22 19:20:40.524 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-03-22 19:20:40.539 [main] EntityBinder - Import with entity name Users
[DEBUG] 2023-03-22 19:20:40.545 [main] EntityBinder - Bind entity com.amgenz.entity.User on table users
[DEBUG] 2023-03-22 19:20:40.630 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 19:20:40.633 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-03-22 19:20:40.635 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:id]
[DEBUG] 2023-03-22 19:20:40.647 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-03-22 19:20:40.649 [main] PropertyBinder - Building property id
[DEBUG] 2023-03-22 19:20:40.651 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-03-22 19:20:40.673 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 19:20:40.677 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2023-03-22 19:20:40.677 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:email]
[DEBUG] 2023-03-22 19:20:40.677 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2023-03-22 19:20:40.677 [main] PropertyBinder - Building property email
[DEBUG] 2023-03-22 19:20:40.678 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 19:20:40.683 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-03-22 19:20:40.683 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:firstName]
[DEBUG] 2023-03-22 19:20:40.683 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-03-22 19:20:40.683 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-03-22 19:20:40.684 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 19:20:40.685 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-03-22 19:20:40.685 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:lastName]
[DEBUG] 2023-03-22 19:20:40.689 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-03-22 19:20:40.689 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-03-22 19:20:40.705 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-03-22 19:20:40.706 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 19:20:40.830 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-22 19:20:40.836 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
