[DEBUG] 2023-04-29 13:00:50.432 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-04-29 13:00:50.463 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-04-29 13:00:50.504 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-04-29 13:00:50.749 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-04-29 13:00:50.756 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-04-29 13:00:51.688 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-04-29 13:00:51.689 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-04-29 13:00:51.701 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-04-29 13:00:52.485 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-04-29 13:00:52.567 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-04-29 13:00:52.572 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-04-29 13:00:52.707 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@73010765
[DEBUG] 2023-04-29 13:00:52.707 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@73010765
[DEBUG] 2023-04-29 13:00:52.708 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@636bbbbb
[DEBUG] 2023-04-29 13:00:52.709 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@636bbbbb
[DEBUG] 2023-04-29 13:00:52.709 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@636bbbbb
[DEBUG] 2023-04-29 13:00:52.709 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6a4ccef7
[DEBUG] 2023-04-29 13:00:52.709 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6a4ccef7
[DEBUG] 2023-04-29 13:00:52.709 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6a4ccef7
[DEBUG] 2023-04-29 13:00:52.732 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5f7da3d3
[DEBUG] 2023-04-29 13:00:52.733 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5f7da3d3
[DEBUG] 2023-04-29 13:00:52.733 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5f7da3d3
[DEBUG] 2023-04-29 13:00:52.734 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@77ec6a3d
[DEBUG] 2023-04-29 13:00:52.734 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@77ec6a3d
[DEBUG] 2023-04-29 13:00:52.734 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@77ec6a3d
[DEBUG] 2023-04-29 13:00:52.735 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@245ec1a6
[DEBUG] 2023-04-29 13:00:52.736 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@245ec1a6
[DEBUG] 2023-04-29 13:00:52.736 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@245ec1a6
[DEBUG] 2023-04-29 13:00:52.736 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2016f509
[DEBUG] 2023-04-29 13:00:52.736 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2016f509
[DEBUG] 2023-04-29 13:00:52.737 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2123064f
[DEBUG] 2023-04-29 13:00:52.737 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2123064f
[DEBUG] 2023-04-29 13:00:52.738 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@73fb1d7f
[DEBUG] 2023-04-29 13:00:52.738 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@73fb1d7f
[DEBUG] 2023-04-29 13:00:52.739 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@71945bc0
[DEBUG] 2023-04-29 13:00:52.739 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3dd4a6fa
[DEBUG] 2023-04-29 13:00:52.760 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5cbe2654
[DEBUG] 2023-04-29 13:00:52.760 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5cbe2654
[DEBUG] 2023-04-29 13:00:52.761 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@17d32e9b
[DEBUG] 2023-04-29 13:00:52.761 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@17d32e9b
[DEBUG] 2023-04-29 13:00:52.766 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6850b758
[DEBUG] 2023-04-29 13:00:52.766 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6850b758
[DEBUG] 2023-04-29 13:00:52.767 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@75961f16
[DEBUG] 2023-04-29 13:00:52.767 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@75961f16
[DEBUG] 2023-04-29 13:00:52.776 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@24db6ce
[DEBUG] 2023-04-29 13:00:52.776 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@24db6ce
[DEBUG] 2023-04-29 13:00:52.777 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6a638c79
[DEBUG] 2023-04-29 13:00:52.777 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6a638c79
[DEBUG] 2023-04-29 13:00:52.779 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b22d8a1
[DEBUG] 2023-04-29 13:00:52.779 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b22d8a1
[DEBUG] 2023-04-29 13:00:52.781 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@68880c21
[DEBUG] 2023-04-29 13:00:52.781 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@68880c21
[DEBUG] 2023-04-29 13:00:52.782 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@b16e202
[DEBUG] 2023-04-29 13:00:52.782 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@b16e202
[DEBUG] 2023-04-29 13:00:52.783 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@21c815e4
[DEBUG] 2023-04-29 13:00:52.783 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@21c815e4
[DEBUG] 2023-04-29 13:00:52.784 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@71978f46
[DEBUG] 2023-04-29 13:00:52.784 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@71978f46
[DEBUG] 2023-04-29 13:00:52.794 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7915bca3
[DEBUG] 2023-04-29 13:00:52.795 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7915bca3
[DEBUG] 2023-04-29 13:00:52.795 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7915bca3
[DEBUG] 2023-04-29 13:00:52.796 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4a67b4ec
[DEBUG] 2023-04-29 13:00:52.796 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6917bb4
[DEBUG] 2023-04-29 13:00:52.796 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6917bb4
[DEBUG] 2023-04-29 13:00:52.796 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6917bb4
[DEBUG] 2023-04-29 13:00:52.797 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7979b8b7
[DEBUG] 2023-04-29 13:00:52.797 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@24e83d19
[DEBUG] 2023-04-29 13:00:52.797 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@24e83d19
[DEBUG] 2023-04-29 13:00:52.800 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@35267fd4
[DEBUG] 2023-04-29 13:00:52.800 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@35267fd4
[DEBUG] 2023-04-29 13:00:52.801 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7661b5a
[DEBUG] 2023-04-29 13:00:52.802 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7661b5a
[DEBUG] 2023-04-29 13:00:52.803 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1f0b3cfe
[DEBUG] 2023-04-29 13:00:52.803 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1f0b3cfe
[DEBUG] 2023-04-29 13:00:52.804 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2b2f5fcf
[DEBUG] 2023-04-29 13:00:52.804 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2b2f5fcf
[DEBUG] 2023-04-29 13:00:52.808 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@302edb74
[DEBUG] 2023-04-29 13:00:52.808 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4068102e
[DEBUG] 2023-04-29 13:00:52.809 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4068102e
[DEBUG] 2023-04-29 13:00:52.809 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4068102e
[DEBUG] 2023-04-29 13:00:52.810 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@36417a54
[DEBUG] 2023-04-29 13:00:52.810 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@36417a54
[DEBUG] 2023-04-29 13:00:52.810 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@36417a54
[DEBUG] 2023-04-29 13:00:52.810 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@60cf62ad
[DEBUG] 2023-04-29 13:00:52.811 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@14982a82
[DEBUG] 2023-04-29 13:00:52.811 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7899de11
[DEBUG] 2023-04-29 13:00:52.811 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7899de11
[DEBUG] 2023-04-29 13:00:52.811 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7899de11
[DEBUG] 2023-04-29 13:00:52.812 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5300cac
[DEBUG] 2023-04-29 13:00:52.812 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5300cac
[DEBUG] 2023-04-29 13:00:52.812 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5300cac
[DEBUG] 2023-04-29 13:00:52.812 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@673919a7
[DEBUG] 2023-04-29 13:00:52.812 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@20cece0b
[DEBUG] 2023-04-29 13:00:52.813 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@582a764a
[DEBUG] 2023-04-29 13:00:52.813 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@582a764a
[DEBUG] 2023-04-29 13:00:52.813 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@58ff8d79
[DEBUG] 2023-04-29 13:00:52.821 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6944e53e
[DEBUG] 2023-04-29 13:00:52.821 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6944e53e
[DEBUG] 2023-04-29 13:00:52.822 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2a3194c6
[DEBUG] 2023-04-29 13:00:52.822 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2a3194c6
[DEBUG] 2023-04-29 13:00:52.823 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1e8ab90f
[DEBUG] 2023-04-29 13:00:52.823 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@554f0dfb
[DEBUG] 2023-04-29 13:00:52.829 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2d9dff65
[DEBUG] 2023-04-29 13:00:52.831 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@587a1cfb
[DEBUG] 2023-04-29 13:00:52.832 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@587a1cfb
[DEBUG] 2023-04-29 13:00:52.832 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@48d293ee
[DEBUG] 2023-04-29 13:00:52.832 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@146dcfe6
[DEBUG] 2023-04-29 13:00:52.832 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@22587507
[DEBUG] 2023-04-29 13:00:52.832 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5c77ba8f
[DEBUG] 2023-04-29 13:00:52.833 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@660f0c
[DEBUG] 2023-04-29 13:00:52.833 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7a0ef219
[DEBUG] 2023-04-29 13:00:52.833 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1b1f5012
[DEBUG] 2023-04-29 13:00:52.834 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7add323c
[DEBUG] 2023-04-29 13:00:52.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-04-29 13:00:52.886 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-04-29 13:00:52.887 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-04-29 13:00:52.887 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-04-29 13:00:52.887 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-04-29 13:00:52.888 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-04-29 13:00:52.890 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-04-29 13:00:52.894 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-04-29 13:00:52.895 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-04-29 13:00:52.895 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-04-29 13:00:52.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-04-29 13:00:52.896 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-04-29 13:00:52.901 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-04-29 13:00:52.902 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-04-29 13:00:52.912 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testFoodieGrub
[INFO ] 2023-04-29 13:00:52.912 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-04-29 13:00:52.914 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-04-29 13:00:53.459 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-04-29 13:00:53.957 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-04-29 13:00:53.960 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-04-29 13:00:53.960 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-04-29 13:00:54.066 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-04-29 13:00:54.086 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-04-29 13:00:54.145 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-04-29 13:00:54.283 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-04-29 13:00:54.299 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@659feb22] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3468ee6e]
[DEBUG] 2023-04-29 13:00:54.396 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.User
[DEBUG] 2023-04-29 13:00:54.460 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-04-29 13:00:54.465 [main] EntityBinder - Import with entity name Users
[DEBUG] 2023-04-29 13:00:54.473 [main] EntityBinder - Bind entity com.amgenz.entity.User on table users
[DEBUG] 2023-04-29 13:00:54.547 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-04-29 13:00:54.549 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-04-29 13:00:54.551 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:id]
[DEBUG] 2023-04-29 13:00:54.556 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-04-29 13:00:54.557 [main] PropertyBinder - Building property id
[DEBUG] 2023-04-29 13:00:54.559 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-04-29 13:00:54.570 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-04-29 13:00:54.570 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2023-04-29 13:00:54.570 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:email]
[DEBUG] 2023-04-29 13:00:54.570 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2023-04-29 13:00:54.571 [main] PropertyBinder - Building property email
[DEBUG] 2023-04-29 13:00:54.571 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-04-29 13:00:54.571 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-04-29 13:00:54.571 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:firstName]
[DEBUG] 2023-04-29 13:00:54.571 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-04-29 13:00:54.571 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-04-29 13:00:54.572 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=full_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-04-29 13:00:54.572 [main] PropertyBinder - MetadataSourceProcessor property fullName with lazy=false
[DEBUG] 2023-04-29 13:00:54.572 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:fullName]
[DEBUG] 2023-04-29 13:00:54.572 [main] SimpleValueBinder - building SimpleValue for fullName
[DEBUG] 2023-04-29 13:00:54.572 [main] PropertyBinder - Building property fullName
[DEBUG] 2023-04-29 13:00:54.572 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-04-29 13:00:54.573 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-04-29 13:00:54.573 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.User:lastName]
[DEBUG] 2023-04-29 13:00:54.574 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-04-29 13:00:54.574 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-04-29 13:00:54.575 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
